Match Number,Team Number,Autonomous Path,Auto Cross Line,Auto Switch Cubes,Auto Scale Cubes,Own Switch Cubes Teleop,Scale Cubes Teleop,Opponent Switch Cubes Teleop,Exchange Cubes,Single Climb,Climb + 1 Buddy,Climb + 2 Buddies,Played Defense
54,3538,[],1,0,0,0,3,0,2,0,0,0,0
55,2659,"[[135,332],[129,329],[121,321],[113,315],[104,307],[97,299],[89,291],[82,283],[75,275],[69,269],[64,263],[60,258],[56,252],[53,245],[51,238],[50,229],[49,220],[47,210],[45,199],[42,188],[40,174],[37,162],[35,151],[33,143],[32,138],[31,135],[31,133],[31,132],[31,130],[31,128],[31,126],[31,127],[31,128],[31,130]]",1,0,1,0,0,5,0,0,0,0,0
55,3647,"[[257,357],[262,342],[267,323],[269,307],[272,293],[273,284],[275,278],[275,272],[276,268],[277,266],[277,262],[279,254],[282,244],[284,234],[285,225],[287,217],[288,210],[289,202],[289,195],[289,190],[289,186],[289,181],[289,178],[289,176],[289,175],[289,174],[288,173],[287,172],[285,169],[283,168],[281,165],[278,161],[275,157],[273,154],[271,152],[269,149],[268,147],[267,146],[267,145],[267,143],[265,142],[265,140],[264,138],[264,135],[263,134],[263,133],[262,132],[262,130],[261,129],[261,128],[260,127],[259,127],[259,126],[258,125],[258,124],[257,124],[257,123],[256,123],[256,122],[255,122],[255,121],[254,121],[253,121],[252,120],[251,119],[250,119],[249,119],[249,118],[248,118],[247,117],[246,117],[245,117],[244,116],[241,116],[240,115],[238,114],[236,114],[233,114],[231,113],[228,113],[223,111],[212,109],[203,108],[197,108],[191,108],[186,108],[183,108],[180,110],[176,114],[176,117]]",1,1,0,0,3,0,0,0,1,0,0
55,604,"[[168.71844482421875,343.110107421875],[168.71844482421875,337.11474609375],[168.71844482421875,330.1202392578125],[168.71844482421875,326.12335205078125],[168.71844482421875,317.6300048828125],[168.71844482421875,310.1358642578125],[168.71844482421875,305.1397705078125],[168.21914672851562,300.64324951171875],[168.21914672851562,297.14599609375],[167.71983337402344,293.648681640625],[167.71983337402344,291.150634765625],[167.2205352783203,287.15380859375],[167.2205352783203,283.656494140625],[166.221923828125,280.65887451171875],[165.2233123779297,278.660400390625],[164.7239990234375,276.162353515625],[163.7253875732422,273.664306640625],[162.72677612304688,271.166259765625],[162.2274627685547,270.6666259765625],[161.72816467285156,269.1678466796875],[161.22885131835938,268.668212890625],[161.22885131835938,268.1685791015625],[161.22885131835938,267.66900634765625],[161.22885131835938,266.6697998046875],[161.72816467285156,266.170166015625],[162.2274627685547,265.6705322265625],[162.72677612304688,264.67138671875],[164.2246856689453,263.672119140625],[165.2233123779297,262.67291259765625],[166.72122192382812,261.174072265625],[168.71844482421875,259.1756591796875],[170.71568298339844,256.6776123046875],[172.21359252929688,254.1795654296875],[173.71151733398438,252.18115234375],[175.708740234375,248.1842041015625],[177.2066650390625,244.1873779296875],[178.70457458496094,240.6900634765625],[180.70181274414062,236.6932373046875],[182.19972229003906,233.1959228515625],[184.19696044921875,229.69866943359375],[184.69625854492188,228.1998291015625],[186.19418334960938,225.2021484375],[187.1927947998047,223.2037353515625],[188.6907196044922,220.7056884765625],[190.6879425048828,217.20843505859375],[192.68516540527344,213.2115478515625],[194.18309020996094,210.7135009765625],[195.68099975585938,208.2154541015625],[196.6796112060547,206.71661376953125],[198.1775360107422,204.71820068359375],[199.6754608154297,201.72052001953125],[202.17198181152344,197.7236328125],[204.66851806640625,194.22637939453125],[205.66712951660156,192.7275390625]]",1,0,0,1,3,0,3,0,0,0,0
55,5803,"[[249,333],[249,330],[249,326],[249,320],[247,312],[246,303],[246,294],[245,281],[244,274],[244,267],[244,260],[243,253],[243,247],[243,240],[243,233],[243,226],[243,220],[243,214],[243,208],[243,202],[243,196],[243,190],[243,185],[243,179],[243,174],[243,168],[243,164],[243,160],[243,155],[243,152],[243,148],[242,144],[242,140],[241,136],[239,133],[238,130],[236,126],[233,123],[231,120],[227,117],[224,114],[221,111],[218,109],[215,107],[212,105],[208,103],[205,102],[201,101],[197,100],[193,99],[188,98],[183,98],[179,97],[174,97],[168,97],[162,97],[154,97],[145,97],[136,98],[127,100],[118,102],[111,104],[105,105],[100,106],[95,106],[90,106],[87,106],[83,106],[80,106],[78,106],[76,105],[74,104],[71,101],[70,98],[69,95],[68,92],[67,89],[66,85],[66,82],[66,78],[66,74],[66,71],[66,68],[66,66],[66,63],[66,61],[66,59],[66,57],[67,55],[67,53],[67,51],[67,49],[67,47],[67,45],[67,44],[67,42],[67,41],[67,40],[67,39],[67,38],[67,37],[66,37],[65,37],[64,37],[63,37],[62,37],[62,36],[62,35],[63,34],[64,34],[67,33],[69,33],[72,31],[75,30],[77,30],[78,29],[80,29],[81,29]]",1,0,0,0,4,0,0,0,0,1,0
55,5924,"[[61.30244445800781,334.89898681640625],[60.59733581542969,333.76678466796875],[59.872154235839844,332.28448486328125],[56.38206481933594,323.8431396484375],[54.47223663330078,318.20489501953125],[53.09599304199219,313.23712158203125],[52.40040588378906,308.62774658203125],[51.918113708496094,303.9810791015625],[51.265953063964844,299.4957275390625],[51.14131164550781,294.73492431640625],[51.387168884277344,289.792236328125],[51.227806091308594,284.538818359375],[50.63597869873047,279.4808349609375],[49.80628204345703,274.9503173828125],[49.44959259033203,271.1915283203125],[49.29560852050781,267.6107177734375],[49.119773864746094,264.172119140625],[49.14453125,260.67529296875],[48.96875,257.26483154296875],[48.96875,253.7763671875],[48.96875,250.70654296875],[49.28973388671875,247.79150390625],[48.966880798339844,245.168212890625],[48.96875,243.02508544921875],[48.96875,240.6531982421875],[49.17292785644531,238.31494140625],[49.473533630371094,235.38360595703125],[49.827186584472656,232.24188232421875],[50.21186065673828,229.64837646484375],[50.499290466308594,227.3282470703125],[50.5863037109375,224.77606201171875],[50.76377868652344,221.96337890625],[50.814453125,218.823974609375],[50.77880096435547,215.74114990234375],[50.68766784667969,212.85308837890625],[50.512176513671875,210.13226318359375],[50.42383575439453,207.538330078125],[50.375,204.8314208984375],[50.11425018310547,202.4088134765625],[49.893394470214844,200.22540283203125],[49.84765625,198.35626220703125],[49.759765625,196.6922607421875],[49.671875,194.662353515625],[49.671875,192.3660888671875],[49.671875,190.43408203125],[49.671875,188.6488037109375],[49.671875,187.15234375],[49.671875,185.74365234375],[49.717552185058594,184.406494140625],[49.89555358886719,182.99456787109375],[50.07166290283203,182.0552978515625],[50.111328125,181.4444580078125],[49.9794921875,181.140625],[49.84765625,180.9730224609375],[49.84765625,180.501953125],[49.84765625,180.19091796875],[49.84765625,179.890625],[49.759765625,179.65625],[50.130348205566406,179.5],[50.34327697753906,179.756103515625],[50.5068359375,180.046875],[50.83985900878906,180.2257080078125],[51.166015625,180.4375]]",1,0,0,3,0,0,4,0,1,0,0
55,3478,[],0,2,0,0,6,0,0,0,1,0,0
56,4183,"[[104,322],[104,315],[104,305],[104,289],[104,269],[106,249],[106,235],[106,226],[106,220],[106,216],[106,208]]",1,1,0,0,0,0,7,0,0,0,0
56,4388,"[[59,334],[59,329],[53,302],[50,287],[50,282],[50,278],[50,273],[50,269],[50,265],[50,261],[50,258],[49,254],[49,250],[49,246],[49,243],[49,240],[49,236],[49,233],[49,230],[49,228],[49,225],[49,222],[49,219],[49,216],[49,212],[49,209],[49,205],[49,201],[49,198],[49,195],[49,193],[49,190],[49,188],[49,187],[49,185],[49,184],[49,183],[50,182],[51,182],[52,182],[53,182],[54,182],[56,182],[58,181],[60,181],[62,180],[65,180],[68,179],[71,178],[74,178],[76,178],[78,178],[79,178],[80,178],[81,178],[82,178],[83,178],[84,178],[85,178],[85,179],[85,180],[85,182]]",1,1,0,1,0,0,3,0,0,1,0
56,4488,"[[35,344],[35,336],[35,324],[35,301],[39,267],[47,234],[58,205],[69,185],[80,166],[88,155],[95,147],[99,143],[103,141],[110,138]]",1,1,0,0,2,1,0,1,0,0,0
56,973,"[[238.44012451171875,343.8067626953125],[238.08438110351562,342.66119384765625],[236.93777465820312,336.58837890625],[235.13803100585938,326.3057861328125],[233.88363647460938,310.1805419921875],[233.15280151367188,290.2769775390625],[233.48184204101562,279.9229736328125],[232.748046875,270.2967529296875],[233.784423828125,260.0523681640625],[233.81533813476562,249.5111083984375],[234.33993530273438,239.4835205078125],[235.33749389648438,227.7130126953125],[236.21298217773438,219.17840576171875],[237.46005249023438,210.88134765625],[238.56381225585938,202.42626953125],[239.92694091796875,195.230224609375],[241.2677001953125,187.06829833984375],[241.87197875976562,181.01904296875],[242.6513671875,174.7205810546875],[243.14666748046875,167.3421630859375],[243.49801635742188,158.320068359375],[244.1429443359375,149.540771484375],[244.66781616210938,141.157958984375],[245.11322021484375,133.10400390625],[245.94393920898438,125.6451416015625],[247.025146484375,118.098876953125],[248.06143188476562,110.5413818359375],[249.13528442382812,103.1312255859375],[250.00628662109375,96.58721923828125],[250.97467041015625,91.0101318359375],[252.015380859375,85.6959228515625],[253.220458984375,80.2987060546875],[254.46536254882812,75.12689208984375],[256.26312255859375,70.3380126953125],[257.6284484863281,65.6461181640625],[258.34246826171875,61.152099609375],[258.8473815917969,56.3809814453125],[259.0531311035156,52.1077880859375],[259.02734375,47.8818359375],[260.32611083984375,43.37884521484375],[260.66815185546875,39.41455078125],[260.5791320800781,35.54241943359375],[258.16656494140625,32.0009765625],[256.8837585449219,29.14501953125],[255.59088134765625,26.5469970703125],[254.3211669921875,23.75848388671875],[252.75949096679688,21.166015625],[250.9910888671875,18.7984619140625],[249.18338012695312,16.96856689453125],[247.33200073242188,15.63140869140625],[244.86459350585938,14.6533203125],[242.12966918945312,14.46875],[239.28799438476562,14.75372314453125],[236.44540405273438,15.609375],[233.67755126953125,16.558837890625],[231.44052124023438,17.714599609375],[229.87368774414062,18.6759033203125],[228.70370483398438,19.4471435546875],[227.585205078125,20.236572265625],[226.56304931640625,20.866943359375],[225.461181640625,21.4952392578125],[224.280517578125,22.1925048828125],[223.00335693359375,23.1331787109375],[221.48922729492188,23.4515380859375],[219.7511444091797,23.53125],[218.2455596923828,23.6875],[216.82235717773438,24.00775146484375],[215.2880859375,24.55499267578125],[213.8091278076172,25.26885986328125],[212.46214294433594,25.64752197265625],[211.73704528808594,25.71875],[211.1947479248047,25.544677734375],[210.72845458984375,25.01031494140625],[210.41036987304688,25.0606689453125],[210.2041015625,25.328125],[209.62374877929688,24.695068359375],[209.28125,24.390625],[209.0234375,24.05902099609375],[208.69857788085938,23.745361328125],[208.52285766601562,23.4329833984375],[208.3583984375,23.140625],[207.7495574951172,22.90625],[207.611328125,22.75],[207.34765625,22.75],[206.962890625,22.75],[206.68505859375,22.75],[206.4940185546875,22.6162109375],[206.46875,22.59375],[206.46875,22.3851318359375],[206.46875,21.890625],[206.46875,21.65625],[206.46875,21.5],[206.46875,21.34375],[206.46875,21.34375],[206.46875,21.34375],[206.46875,21.34375],[206.46875,21.34375],[206.46875,21.1875],[206.46875,20.640625],[206.732421875,20.71875],[206.99609375,20.71875],[206.99609375,20.40625],[207.171875,20.40625],[207.435546875,20.40625],[207.611328125,20.09375],[207.611328125,19.9375],[207.69921875,19.78125],[207.962890625,19.78125],[208.48480224609375,19.46875],[208.66233825683594,19.46875],[208.75048828125,19.46875],[208.75390625,19.15625],[208.9718780517578,18.84375],[209.28125,18.6875],[209.79495239257812,18.226806640625],[209.80859375,18.21875]]",1,0,1,0,4,0,0,0,1,0,0
56,842,"[[247.60888671875,349.668212890625],[246.61026000976562,345.67138671875],[245.61166381835938,342.6737060546875],[245.11233520507812,339.1763916015625],[245.11233520507812,337.6776123046875],[244.613037109375,334.1802978515625],[243.61444091796875,329.1842041015625],[243.61444091796875,324.687744140625],[243.1151123046875,320.69085693359375],[243.1151123046875,317.6932373046875],[242.61581420898438,314.695556640625],[242.11651611328125,313.19671630859375],[242.11651611328125,312.197509765625],[241.61721801757812,312.197509765625],[241.11788940429688,312.197509765625],[240.11929321289062,313.19671630859375],[238.1220703125,314.695556640625],[236.12484741210938,317.193603515625],[235.126220703125,318.6923828125],[233.6282958984375,322.189697265625],[232.13037109375,326.18658447265625],[230.6324462890625,330.1834716796875],[230.6324462890625,333.18115234375],[230.13314819335938,336.6783447265625],[229.63385009765625,340.1756591796875],[229.13455200195312,343.17333984375],[229.13455200195312,345.67138671875],[229.13455200195312,347.6697998046875],[229.13455200195312,348.16943359375],[229.13455200195312,349.668212890625],[229.13455200195312,349.1685791015625],[229.13455200195312,345.67138671875],[229.13455200195312,341.6744384765625],[229.13455200195312,337.6776123046875],[229.13455200195312,333.68072509765625],[229.13455200195312,330.1834716796875],[229.13455200195312,328.68463134765625],[229.13455200195312,323.68853759765625],[229.13455200195312,322.189697265625],[229.63385009765625,318.6923828125],[229.63385009765625,314.695556640625]]",0,0,0,0,6,4,1,0,0,0,0
56,1983,[],0,1,0,1,5,0,1,0,1,0,0
57,115,"[[172,314],[172,311],[172,308],[172,305],[172,303],[172,300],[172,297],[172,294],[172,291],[172,288],[172,287],[172,284],[172,282],[172,280],[172,279],[172,278],[172,276],[172,275],[172,274],[172,272],[172,271],[172,270],[172,269],[171,269],[171,268],[171,267],[171,266],[170,265],[170,264],[170,262],[169,261],[169,260],[169,259],[169,258],[169,257],[168,256],[168,255],[168,254],[168,253],[167,252],[167,251],[167,250],[167,249],[167,247],[167,246],[167,245],[167,243],[167,241],[168,240],[169,239],[169,238],[170,238],[172,238],[172,237],[172,236],[173,236],[174,236],[175,236],[176,235],[177,235],[177,234],[178,234],[179,234],[180,234],[181,234],[182,234],[183,234],[183,233],[183,232],[184,232],[185,231],[186,231],[187,231],[187,230],[188,230],[188,229],[189,229],[190,229],[191,229],[192,229],[192,228],[193,227],[194,227],[195,227],[196,226],[197,225],[198,225],[199,225],[200,224],[200,223],[201,223],[202,222],[203,222],[203,221],[204,220],[205,220],[205,219],[206,219],[206,218],[207,217],[207,216],[208,216],[208,215],[209,215],[209,214],[209,213],[209,212],[209,211],[209,210],[209,209],[209,208],[209,207],[209,206]]",1,1,0,0,2,0,0,0,0,0,0
57,1072,[],1,0,0,0,2,3,2,0,1,0,0
57,3476,"[[165,369],[165,366],[165,361],[165,355],[166,348],[167,341],[167,334],[168,327],[169,320],[171,312],[173,305],[175,297],[178,287],[180,280],[182,274],[184,268],[186,263],[188,259],[190,256],[192,252],[194,248],[194,245],[196,241],[197,237],[197,233],[198,230],[199,227],[200,224],[200,222],[200,220],[201,217],[202,216],[203,214],[203,213],[204,212],[205,212],[206,211],[208,210]]",1,2,0,0,3,0,0,0,1,0,0
57,3250,"[[43,350],[41,342],[41,315],[41,274],[47,245],[56,217],[69,195],[83,173],[96,158],[110,144],[121,134],[132,125],[142,116],[150,108],[158,101],[166,94],[174,89],[182,83],[192,78],[203,74],[211,71],[220,69],[225,67],[229,66],[231,66]]",1,0,1,0,7,0,1,1,0,0,0
